"u_comision";"RangoDe";"RangoHasta";"Monto";"Comentarios";"u_campania";"u_plaza"
438;21;30;600.0;"";1;2
437;10;20;500.0;"";1;2
436;6;9;400.0;"";1;2
435;3;5;300.0;"";1;2
434;1;2;100.0;"";1;2
408;1;2;100.0;"";2;2
392;1;3;100.0;"";3;2
442;4;10;400.0;"";2;1
441;0;3;200.0;"";2;1
